origin,destination,mid,second_status,scheduled_time,scheduled_date,destination_icao,dow,flight_num,status1,actual_date,origin_icao,airline_icao,airline,international,airplane_type,belt,miladi_scheduled,terminal,counter,status2,actual_time,delay,miladi_actual,gate,type_,register,Airline,Date
تهران,ZAH,ZAH_4413,NULL,23:55:00,1402-02-09,OIZH,یکشنبه,IRM1071,NULL,1402-02-09,OIII,W5, ماهان,false,NULL,,2023-04-29,ورودی داخلی,,اعلام ورود,23:55:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
THR,کرمان,THR_64096745fb6d3904521b7af8,,23:40:00,1402-02-09,OIKK,شنبه,IRM1053,Departed,1402-02-09,OIII,IRM,ماهان ,false,AB6,,2023-04-29,Terminal 4,22,پرواز كرد ,23:53:00,13,2023-04-29,6,departure,,irm,1402-02-09
تهران,AZD,AZD_7891,پایان دریافت بار,23:50:00,1402-02-09,OIYY,یکشنبه,IRM1021, نشست23:50,1402-02-09,OIII,W5,ماهان,false,NULL,,2023-04-29,ترمینال ورودی داخلی,,NULL,23:50:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
بم,THR,THR_6409919561c48a041991aa18,دریافت بار از نقاله ,23:45:00,1402-02-09,OIII,شنبه,IRM4576,LANDED,1402-02-09,OIKM,IRM,ماهان ,false,RJ85,3,2023-04-29,Terminal 6,,نشست ,23:42:00,-3,2023-04-29,,arrival,EPMEB,irm,1402-02-09
THR,یزد,THR_640966c961c48a041fc622b6,,22:30:00,1402-02-09,OIYY,شنبه,IRM1021,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,23,پرواز كرد ,22:57:00,27,2023-04-29,6,departure,EPMOM,irm,1402-02-09
تهران,KER,KER_6447b9749f635406f387a35d,پایان دریافت بار ,22:40:00,1402-02-09,OIKK,شنبه,IRM1079,LANDED,1402-02-09,OIII,IRM,ماهان ,false,RJ85,1,2023-04-29,Domestic Arrivals,,نشست ,22:39:00,-1,2023-04-29,,arrival,,irm,1402-02-09
کرمان,THR,THR_6409ac47fb6d39044b2ed50f,پایان دریافت بار ,22:40:00,1402-02-09,OIII,شنبه,IRM1052,LANDED,1402-02-09,OIKK,IRM,ماهان ,false,A310,5,2023-04-29,Terminal 6,,نشست ,22:17:00,-23,2023-04-29,,arrival,EPMNO,irm,1402-02-09
THR,زاهدان,THR_6409663961c48a041fc621f9,,22:00:00,1402-02-09,OIZH,شنبه,IRM1071,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,24,پرواز كرد ,22:04:00,4,2023-04-29,9,departure,EPMON,irm,1402-02-09
بیرجند,THR,THR_64098f8d61c48a041991a9d7,پایان دریافت بار ,22:00:00,1402-02-09,OIII,شنبه,IRM1048,LANDED,1402-02-09,OIMB,IRM,ماهان ,false,RJ100,3,2023-04-29,Terminal 6,,نشست ,22:00:00,0,2023-04-29,,arrival,EPMOQ,irm,1402-02-09
سیرجان,THR,THR_64098ca0fb6d39044ea6f2f3,پایان دریافت بار ,21:50:00,1402-02-09,OIII,شنبه,IRM1072,LANDED,1402-02-09,OIKY,IRM,ماهان ,false,BAE146,2,2023-04-29,Terminal 6,,نشست ,21:38:00,-12,2023-04-29,,arrival,EPMOG,irm,1402-02-09
یزد,THR,THR_64099035fb6d3904521b7dbb,پایان دریافت بار ,21:20:00,1402-02-09,OIII,شنبه,IRM1022,LANDED,1402-02-09,OIYY,IRM,ماهان ,false,BAE146,1,2023-04-29,Terminal 6,,نشست ,21:33:00,13,2023-04-29,,arrival,EPMOM,irm,1402-02-09
THR,کرمان,THR_6409658cfb6d390450bbe3f9,,20:50:00,1402-02-09,OIKK,شنبه,IRM1079,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,25,پرواز كرد ,21:13:00,23,2023-04-29,6,departure,EPMEA,irm,1402-02-09
اردبیل,THR,THR_6449fa6bfb6d391cc121b20a,پایان دریافت بار ,21:20:00,1402-02-09,OIII,شنبه,IRM1027,LANDED,1402-02-09,OITL,IRM,ماهان ,false,RJ100,3,2023-04-29,Terminal 6,,نشست ,21:11:00,-9,2023-04-29,,arrival,EPMOI,irm,1402-02-09
KER,تهران,KER_6446bcef9f635406f3878390,,21:00:00,1402-02-09,OIII,شنبه,IRM1052,Departed,1402-02-09,OIKK,IRM,ماهان ,false,A310,,2023-04-29,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,21:11:00,11,2023-04-29,1,departure,,irm,1402-02-09
XBJ,تهران,XBJ_644bbe3935694f8a1dd108cf,,20:15:00,1402-02-09,OIII,شنبه,IRM1048,Departed,1402-02-09,OIMB,IRM,ماهان ,false,146-100,,2023-04-29,Domestic Departure,33,پرواز كرد ,20:35:00,20,2023-04-29,,departure,,irm,1402-02-09
ADU,تهران,ADU_644a8078c678110577b164ab,,20:10:00,1402-02-09,OIII,شنبه,IRM1027,Departed,1402-02-09,OITL,IRM,ماهان ,false,RJ85,,2023-04-29,Domestic Departure,3,پرواز كرد ,20:20:00,10,2023-04-29,1,departure,,irm,1402-02-09
تهران,KER,KER_6446c1b09f635406f3878c69,پایان دریافت بار ,20:00:00,1402-02-09,OIKK,شنبه,IRM1055,LANDED,1402-02-09,OIII,IRM,ماهان ,false,A310,1,2023-04-29,Domestic Arrivals,,نشست ,19:49:00,-11,2023-04-29,,arrival,,irm,1402-02-09
THR,بندرعباس,THR_6409648361c48a041827b0f2,,19:20:00,1402-02-09,OIKB,شنبه,IRM4593,Departed,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,"21, 22, 23",پرواز كرد ,19:42:00,22,2023-04-29,"6, 7",departure,EPMED,irm,1402-02-09
THR,زاهدان,THR_640963b5fb6d39044f5433d4,,19:05:00,1402-02-09,OIZH,شنبه,IRM4541,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,24,پرواز كرد ,19:32:00,27,2023-04-29,7,departure,EPMOS,irm,1402-02-09
کرمان,THR,THR_6409935dfb6d39045159ea93,پایان دریافت بار ,19:50:00,1402-02-09,OIII,شنبه,IRM1078,LANDED,1402-02-09,OIKK,IRM,ماهان ,false,RJ85,3,2023-04-29,Terminal 6,,نشست ,19:28:00,-22,2023-04-29,,arrival,EPMEA,irm,1402-02-09
تهران,XBJ,XBJ_644bbd4735694f8a1dd108cb,پایان دریافت بار ,19:25:00,1402-02-09,OIMB,شنبه,IRM1049,LANDED,1402-02-09,OIII,IRM,ماهان ,false,146-100,1,2023-04-29,Domestic Arrivals,,نشست ,19:25:00,0,2023-04-29,,arrival,,irm,1402-02-09
تهران,ADU,ADU_644a8149c678110577b167b7,پایان دریافت بار ,19:25:00,1402-02-09,OITL,شنبه,IRM1026,LANDED,1402-02-09,OIII,IRM,ماهان ,false,RJ85,2,2023-04-29,Domestic Arrivals,,نشست ,19:19:00,-6,2023-04-29,,arrival,,irm,1402-02-09
THR,بم,THR_6409631e61c48a041ca787e7,,18:55:00,1402-02-09,OIKM,شنبه,IRM4577,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,25,پرواز كرد ,19:09:00,14,2023-04-29,7,departure,EPMEB,irm,1402-02-09
کرمان,THR,THR_6409b101fb6d39045159eb94,پایان دریافت بار ,19:20:00,1402-02-09,OIII,شنبه,IRM1054,LANDED,1402-02-09,OIKK,IRM,ماهان ,false,AB6,4,2023-04-29,Terminal 6,,نشست ,18:48:00,-32,2023-04-29,,arrival,,irm,1402-02-09
THR,اردبیل,THR_6449fa27fb6d391d67b7276b,,18:10:00,1402-02-09,OITL,شنبه,IRM1026,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ100,,2023-04-29,Terminal 4,23,پرواز كرد ,18:27:00,17,2023-04-29,4,departure,EPMOI,irm,1402-02-09
THR,کرمان,THR_640962bbfb6d39044b2ed2f0,,18:20:00,1402-02-09,OIKK,شنبه,IRM1055,Departed,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,"21, 22",پرواز كرد ,18:24:00,4,2023-04-29,"6, 7",departure,EPMNO,irm,1402-02-09
THR,یزد,THR_64096226fb6d3904521b7a3b,,18:00:00,1402-02-09,OIYY,شنبه,IRM1023,Departed,1402-02-09,OIII,IRM,ماهان ,false,BAE146,,2023-04-29,Terminal 4,24,پرواز كرد ,18:20:00,20,2023-04-29,5,departure,EPMOM,irm,1402-02-09
تبریز,THR,THR_6409922dfb6d39044b2ed42f,پایان دریافت بار ,18:00:00,1402-02-09,OIII,شنبه,IRM1001,LANDED,1402-02-09,OITT,IRM,ماهان ,false,RJ85,3,2023-04-29,Terminal 6,,نشست ,18:06:00,6,2023-04-29,,arrival,EPMOS,irm,1402-02-09
عسلویه,THR,THR_6430e3ad61c48a325080bb05,,18:05:00,1402-02-09,OIII,شنبه,IRM1019,ONTIME,1402-02-09,OIBI,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 6,,طبق برنامه ,18:05:00,0,2023-04-29,,arrival,,irm,1402-02-09
THR,بیرجند,THR_64096111fb6d39044c6f4be0,,17:40:00,1402-02-09,OIMB,شنبه,IRM1049,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ100,,2023-04-29,Terminal 4,25,پرواز كرد ,18:03:00,23,2023-04-29,6,departure,EPMOQ,irm,1402-02-09
KER,تهران,KER_6447b3fb9f635406f387a095,,18:00:00,1402-02-09,OIII,شنبه,IRM1078,Departed,1402-02-09,OIKK,IRM,ماهان ,false,RJ85,,2023-04-29,Domestic Departure,2,پرواز كرد ,18:01:00,1,2023-04-29,3,departure,,irm,1402-02-09
خرم‌آباد,THR,THR_64098bb061c48a041ca788d2,پایان دریافت بار ,18:15:00,1402-02-09,OIII,شنبه,IRM1005,LANDED,1402-02-09,OICK,IRM,ماهان ,false,RJ85,4,2023-04-29,Terminal 6,,نشست ,17:53:00,-22,2023-04-29,,arrival,EPMON,irm,1402-02-09
THR,سیرجان,THR_6409607661c48a041acf9c79,,17:30:00,1402-02-09,OIKY,شنبه,IRM1073,Departed,1402-02-09,OIII,IRM,ماهان ,false,BAE146,,2023-04-29,Terminal 4,20,پرواز كرد ,17:45:00,15,2023-04-29,5,departure,EPMOG,irm,1402-02-09
KER,تهران,KER_6446c0cc9f635406f3878905,,17:40:00,1402-02-09,OIII,شنبه,IRM1054,Departed,1402-02-09,OIKK,IRM,ماهان ,false,A310,,2023-04-29,Domestic Departure,"3, 4, 5",پرواز كرد ,17:40:00,0,2023-04-29,1,departure,,irm,1402-02-09
KHD,تهران,KHD_799,NULL,17:00:00,1402-02-09,OIII,شنبه,IRM1005,پروازکرد17:05,1402-02-09,OICK,W5, ماهان,false,NULL,,2023-04-29,خروجی داخلی,"1,3",NULL,17:05:00,NULL,2023-04-29,1,departure,NULL,irm,1402-02-09
كيش,THR,THR_640989f161c48a041827b2bc,پایان دریافت بار ,17:10:00,1402-02-09,OIII,شنبه,IRM1042,LANDED,1402-02-09,OIBK,IRM,ماهان ,false,A310,3,2023-04-29,Terminal 6,,نشست ,17:03:00,-7,2023-04-29,,arrival,EPMED,irm,1402-02-09
TBZ,تهران,TBZ_28106,NULL,16:45:00,1402-02-09,OIII,شنبه,IRM1001,پروازکرد16:55,1402-02-09,OITT,W5, ماهان,false,146-100,,2023-04-29,خروجی داخلی,2-3,NULL,16:55:00,NULL,2023-04-29,3,departure,NULL,irm,1402-02-09
مشهد,THR,THR_6409794a61c48a041acf9dbc,پایان دریافت بار ,16:15:00,1402-02-09,OIII,شنبه,IRM1080,LANDED,1402-02-09,OIMM,IRM,ماهان ,false,A310,4,2023-04-29,Terminal 6,,نشست ,16:23:00,8,2023-04-29,,arrival,EPMNO,irm,1402-02-09
ارومیه,THR,THR_6422693f61c48a3054bb3fba,پایان دریافت بار ,16:05:00,1402-02-09,OIII,شنبه,IRM1003,LANDED,1402-02-09,OITR,IRM,ماهان ,false,BAE146,1,2023-04-29,Terminal 6,,نشست ,16:05:00,0,2023-04-29,,arrival,EPMEB,irm,1402-02-09
بغداد,KER,KER_6446c2d89f635406f3879039,پایان دریافت بار ,16:30:00,1402-02-09,OIKK,شنبه,IRM1125,LANDED,1402-02-09,ORBI,IRM,ماهان ,true,A310,1,2023-04-29,International Arrival,,نشست ,16:00:00,-30,2023-04-29,,arrival,,irm,1402-02-09
تهران,KHD,KHD_798,پایان دریافت بار,16:00:00,1402-02-09,OICK,شنبه,IRM1006, نشست15:50,1402-02-09,OIII,W5, ماهان,false,NULL,,2023-04-29,ورودی داخلی,,NULL,15:50:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
تهران,TBZ,TBZ_28105,پایان دریافت بار,16:00:00,1402-02-09,OITT,شنبه,IRM1002, نشست15:40,1402-02-09,OIII,W5, ماهان,false,146-100,,2023-04-29,ورودی داخلی,,NULL,15:40:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
MHD,تهران,MHD_640db360b6e5e6ff8de4c868,,14:45:00,1402-02-09,OIII,شنبه,IRM1080,Departed,1402-02-09,OIMM,IRM,ماهان ,false,A310,,2023-04-29,Domestic Departure,"1, 2, 3",پرواز كرد ,15:14:00,29,2023-04-29,11,departure,,irm,1402-02-09
THR,خرم‌آباد,THR_64095e9dfb6d39044b2ed28f,,15:05:00,1402-02-09,OICK,شنبه,IRM1006,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,25,پرواز كرد ,15:08:00,3,2023-04-29,6,departure,EPMON,irm,1402-02-09
یاسوج,THR,THR_6409896061c48a041991a994,پایان دریافت بار ,15:15:00,1402-02-09,OIII,شنبه,IRM4523,LANDED,1402-02-09,OISY,IRM,ماهان ,false,BAE146,1,2023-04-29,Terminal 6,,نشست ,15:04:00,-11,2023-04-29,,arrival,EPMOI,irm,1402-02-09
OMH,تهران,OMH_3897,NULL,14:45:00,1402-02-09,OIII,شنبه,IRM1003,پروازکرد14:50,1402-02-09,OITR,W5, ماهان,false,NULL,,2023-04-29,ترمینال خروجی داخلی,5-6,NULL,14:50:00,NULL,2023-04-29,1,departure,NULL,irm,1402-02-09
THR,تبریز,THR_6409676d61c48a041dd6ab88,,14:35:00,1402-02-09,OITT,شنبه,IRM1002,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,23,پرواز كرد ,14:44:00,9,2023-04-29,7,departure,EPMOS,irm,1402-02-09
تبریز/اصفهان,KER,KER_6447b91e9f635406f387a26b,پایان دریافت بار ,14:30:00,1402-02-09,OIKK,شنبه,IRM4561,LANDED,1402-02-09,OITT,IRM,ماهان ,false,RJ85,1,2023-04-29,Domestic Arrivals,,نشست ,14:23:00,-7,2023-04-29,,arrival,,irm,1402-02-09
تهران,OMH,OMH_3893,پایان دریافت بار,13:35:00,1402-02-09,OITR,شنبه,IRM1004, نشست13:45,1402-02-09,OIII,W5, ماهان,false,NULL,,2023-04-29,ترمینال ورودی داخلی,,NULL,13:45:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
IFN,کرمان,IFN_25105,NULL,13:20:00,1402-02-09,OIKK,شنبه,IRM04561,پروازکرد13:25,1402-02-09,OIFM,W5, ماهان,false,146-100,,2023-04-29, ترمینال خروجی داخلی,1,NULL,13:25:00,NULL,2023-04-29,5,departure,NULL,irm,1402-02-09
شیراز,THR,THR_640988c161c48a041acf9ea0,,13:20:00,1402-02-09,OIII,شنبه,IRM1088,ONTIME,1402-02-09,OISS,IRM,ماهان ,false,RJ100,,2023-04-29,Terminal 6,,طبق برنامه ,13:20:00,0,2023-04-29,,arrival,,irm,1402-02-09
مزارشریف,MHD,MHD_640dbd7db6e5e6fbfaa4f5ad,پایان دریافت بار ,13:30:00,1402-02-09,OIMM,شنبه,IRM5130,LANDED,1402-02-09,OAMS,IRM,ماهان ,true,A310,6,2023-04-29,International Arrival,,نشست ,13:08:00,-22,2023-04-29,,arrival,,irm,1402-02-09
THR,كيش,THR_6438d071fb6d392009119bb3,,12:25:00,1402-02-09,OIBK,شنبه,IRM1043,Departed,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,"20, 21, 22",پرواز كرد ,12:53:00,28,2023-04-29,"6, 7",departure,EPMED,irm,1402-02-09
مشهد,THR,THR_640987f9fb6d39044ea6f2ce,,12:50:00,1402-02-09,OIII,شنبه,IRM1032,ONTIME,1402-02-09,OIMM,IRM,ماهان ,false,A310,,2023-04-29,Terminal 6,,طبق برنامه ,12:50:00,0,2023-04-29,,arrival,,irm,1402-02-09
THR,ارومیه,THR_642268fa61c48a32f61ba131,,12:35:00,1402-02-09,OITR,شنبه,IRM1004,Departed,1402-02-09,OIII,IRM,ماهان ,false,BAE146,,2023-04-29,Terminal 4,25,پرواز كرد ,12:42:00,7,2023-04-29,9,departure,EPMEB,irm,1402-02-09
تبریز,IFN,IFN_25104,پایان دریافت بار,12:30:00,1402-02-09,OIFM,شنبه,IRM4561, نشست12:30,1402-02-09,OITT,W5, ماهان,false,146-100,,2023-04-29,ترمینال ورودی داخلی,,NULL,12:30:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
گچساران,THR,THR_64098747fb6d39044b2ed3ed,پایان دریافت بار ,12:15:00,1402-02-09,OIII,شنبه,IRM4521,LANDED,1402-02-09,OIAH,IRM,ماهان ,false,RJ85,4,2023-04-29,Terminal 6,,نشست ,12:16:00,1,2023-04-29,,arrival,EPMOI,irm,1402-02-09
ایرانشهر,THR,THR_64097da361c48a041991a968,پایان دریافت بار ,12:40:00,1402-02-09,OIII,شنبه,IRM4526,LANDED,1402-02-09,OIZI,IRM,ماهان ,false,RJ85,3,2023-04-29,Terminal 6,,نشست ,12:00:00,-40,2023-04-29,,arrival,EPMOQ,irm,1402-02-09
THR,یاسوج,THR_64095d4061c48a041ca787a4,,11:30:00,1402-02-09,OISY,شنبه,IRM4522,Departed,1402-02-09,OIII,IRM,ماهان ,false,BAE146,,2023-04-29,Terminal 4,23,پرواز كرد ,11:40:00,10,2023-04-29,7,departure,EPMOI,irm,1402-02-09
عسلویه,THR,THR_640980a3fb6d390450bbe460,پایان دریافت بار ,11:20:00,1402-02-09,OIII,شنبه,IRM1017,LANDED,1402-02-09,OIBI,IRM,ماهان ,false,A310,3,2023-04-29,Terminal 6,,نشست ,11:03:00,-17,2023-04-29,,arrival,EPMED,irm,1402-02-09
KER,بغداد,KER_6446bbe19f635406f38782b8,,11:00:00,1402-02-09,ORBI,شنبه,IRM1124,Departed,1402-02-09,OIKK,IRM,ماهان ,true,A310,,2023-04-29,International Departure,"1, 3",پرواز كرد ,10:59:00,-1,2023-04-29,,departure,,irm,1402-02-09
زابل,THR,THR_643b890561c48a2faec06bae,پایان دریافت بار ,11:40:00,1402-02-09,OIII,شنبه,IRM1084,LANDED,1402-02-09,OIZB,IRM,ماهان ,false,RJ100,5,2023-04-29,Terminal 6,,نشست ,10:57:00,-43,2023-04-29,,arrival,EPMEB,irm,1402-02-09
TBZ,اصفهان,TBZ_28099,NULL,10:50:00,1402-02-09,OIFM,شنبه,IRM4561,پروازکرد10:40,1402-02-09,OITT,W5, ماهان,false,BAE146,,2023-04-29,خروجی داخلی,2,NULL,10:40:00,NULL,2023-04-29,1,departure,NULL,irm,1402-02-09
TBZ,کرمان,TBZ_28102,NULL,10:50:00,1402-02-09,OIKK,شنبه,IRM04561,پروازکرد10:40,1402-02-09,OITT,W5, ماهان,false,BAE146,,2023-04-29,خروجی داخلی,3,NULL,10:40:00,NULL,2023-04-29,,departure,NULL,irm,1402-02-09
بندرعباس,THR,THR_64493eb7fb6d391e10dff681,پایان دریافت بار ,10:25:00,1402-02-09,OIII,شنبه,IRM1094,LANDED,1402-02-09,OIKB,IRM,ماهان ,false,RJ85,4,2023-04-29,Terminal 6,,نشست ,10:36:00,11,2023-04-29,,arrival,EPMOS,irm,1402-02-09
اصفهان,THR,THR_6409830bfb6d39044d9fac7b,پایان دریافت بار ,10:30:00,1402-02-09,OIII,شنبه,IRM4532,LANDED,1402-02-09,OIFM,IRM,ماهان ,false,RJ100,2,2023-04-29,Terminal 6,,نشست ,10:19:00,-11,2023-04-29,,arrival,EPMOI,irm,1402-02-09
اردبیل,THR,THR_6449f9edfb6d391ebcf3bb95,پایان دریافت بار ,10:15:00,1402-02-09,OIII,شنبه,IRM4537,LANDED,1402-02-09,OITL,IRM,ماهان ,false,BAE146,1,2023-04-29,Terminal 6,,نشست ,10:06:00,-9,2023-04-29,,arrival,EPMON,irm,1402-02-09
تهران,KER,KER_6446c18d9f635406f3878af2,پایان دریافت بار ,09:50:00,1402-02-09,OIKK,شنبه,IRM1051,LANDED,1402-02-09,OIII,IRM,ماهان ,false,A310,1,2023-04-29,Domestic Arrivals,,نشست ,09:45:00,-5,2023-04-29,,arrival,,irm,1402-02-09
IFN,تهران,IFN_25094,NULL,09:30:00,1402-02-09,OIII,شنبه,IRM4532,پروازکرد09:35,1402-02-09,OIFM,W5, ماهان,false,146-100,,2023-04-29, ترمینال خروجی داخلی,1,NULL,09:35:00,NULL,2023-04-29,5,departure,NULL,irm,1402-02-09
اصفهان,TBZ,TBZ_28098,دریافت بار,10:00:00,1402-02-09,OITT,شنبه,IRM4560, نشست09:30,1402-02-09,OIFM,W5, ماهان,false,BAE146,,2023-04-29,ورودی داخلی,,NULL,09:30:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
MHD,مزارشریف,MHD_640dbd3ab6e5e6fc7cb65c6c,,09:00:00,1402-02-09,OAMS,شنبه,IRM5131,Departed,1402-02-09,OIMM,IRM,ماهان ,true,A310,,2023-04-29,International Departure,"12, 13",پرواز كرد ,09:27:00,27,2023-04-29,2,departure,,irm,1402-02-09
THR,شیراز,THR_64095cc5fb6d39045159e948,,09:10:00,1402-02-09,OISS,شنبه,IRM1089,ONTIME,1402-02-09,OIII,IRM,ماهان ,false,RJ100,,2023-04-29,Terminal 4,,طبق برنامه ,09:10:00,0,2023-04-29,,departure,,irm,1402-02-09
ADU,تهران,ADU_644a7f6ac678110577b15e9a,,09:00:00,1402-02-09,OIII,شنبه,IRM4537,Departed,1402-02-09,OITL,IRM,ماهان ,false,RJ85,,2023-04-29,Domestic Departure,3,پرواز كرد ,08:58:00,-2,2023-04-29,1,departure,,irm,1402-02-09
THR,گچساران,THR_64095bcc61c48a041b72c405,,08:20:00,1402-02-09,OIAH,شنبه,IRM4520,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,25,پرواز كرد ,08:46:00,26,2023-04-29,9,departure,EPMOG,irm,1402-02-09
BND,تهران,BND_22702,NULL,08:30:00,1402-02-09,OIII,شنبه,IRM1094,پروازکرد08:45,1402-02-09,OIKB,W5, ماهان,false,RJ85,,2023-04-29,خروجی داخلی,1-2,NULL,08:45:00,NULL,2023-04-29,1,departure,NULL,irm,1402-02-09
THR,کرمان,THR_64095b5dfb6d39044ea6f1df,,08:10:00,1402-02-09,OIKK,شنبه,IRM1051,Departed,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,"21, 22, 23",پرواز كرد ,08:35:00,25,2023-04-29,"6, 7",departure,EPMMP,irm,1402-02-09
THR,مشهد,THR_64095c2161c48a041acf9c54,,08:30:00,1402-02-09,OIMM,شنبه,IRM1033,ONTIME,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,,طبق برنامه ,08:30:00,0,2023-04-29,,departure,,irm,1402-02-09
تهران,IFN,IFN_25093,NULL,08:40:00,1402-02-09,OIFM,شنبه,IRM4533, نشست08:30,1402-02-09,OIII,W5, ماهان,false,146-100,,2023-04-29,ترمینال ورودی داخلی,,NULL,08:30:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
IFN,تبریز,IFN_25106,NULL,08:10:00,1402-02-09,OITT,شنبه,IRM04560,پروازکرد08:05,1402-02-09,OIFM,W5, ماهان,false,146-100,,2023-04-29, ترمینال خروجی داخلی,1,ورود به سالن بازرسی,08:05:00,NULL,2023-04-29,5,departure,NULL,irm,1402-02-09
تهران,ADU,ADU_644a7fbcc678110577b161a1,پایان دریافت بار ,08:15:00,1402-02-09,OITL,شنبه,IRM4536,LANDED,1402-02-09,OIII,IRM,ماهان ,false,RJ85,2,2023-04-29,Domestic Arrivals,,نشست ,07:58:00,-17,2023-04-29,,arrival,,irm,1402-02-09
تهران,BND,BND_22701,پایان دریافت بار,07:45:00,1402-02-09,OIKB,شنبه,IRM1095, نشست07:43,1402-02-09,OIII,W5, ماهان,false,RJ85,,2023-04-29,ورودی داخلی,,NULL,07:43:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
THR,اصفهان,THR_64095a6861c48a041dd6aa6c,,07:30:00,1402-02-09,OIFM,شنبه,IRM4533,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ100,,2023-04-29,Terminal 4,24,پرواز كرد ,07:38:00,8,2023-04-29,6,departure,EPMOI,irm,1402-02-09
تهران,MHD,MHD_640db29db6e5e6fbfaa4f4cc,پایان دریافت بار ,07:25:00,1402-02-09,OIMM,شنبه,IRM1081,LANDED,1402-02-09,OIII,IRM,ماهان ,false,A310,3,2023-04-29,Domestic Arrivals,,نشست ,07:16:00,-9,2023-04-29,,arrival,,irm,1402-02-09
THR,اردبیل,THR_6449f9b4fb6d391cc121b150,,07:00:00,1402-02-09,OITL,شنبه,IRM4536,Departed,1402-02-09,OIII,IRM,ماهان ,false,BAE146,,2023-04-29,Terminal 4,25,پرواز كرد ,07:13:00,13,2023-04-29,9,departure,EPMON,irm,1402-02-09
کرمان,IFN,IFN_25103,پایان دریافت بار,07:10:00,1402-02-09,OIFM,شنبه,IRM4560, نشست07:00,1402-02-09,OIKK,W5, ماهان,false,146-100,,2023-04-29,ترمینال ورودی داخلی,,NULL,07:00:00,NULL,2023-04-29,,arrival,NULL,irm,1402-02-09
یزد,THR,THR_640996c2fb6d39044c6f4c30,پایان دریافت بار ,07:15:00,1402-02-09,OIII,شنبه,IRM1020,LANDED,1402-02-09,OIYY,IRM,ماهان ,false,RJ100,4,2023-04-29,Terminal 6,,نشست ,06:55:00,-20,2023-04-29,,arrival,EPMOM,irm,1402-02-09
زاهدان,THR,THR_6409964bfb6d3904521b7e78,پایان دریافت بار ,07:05:00,1402-02-09,OIII,شنبه,IRM1070,LANDED,1402-02-09,OIZH,IRM,ماهان ,false,RJ85,2,2023-04-29,Terminal 6,,نشست ,06:49:00,-16,2023-04-29,,arrival,EPMOG,irm,1402-02-09
THR,عسلویه,THR_640959ddfb6d3904521b79b9,,06:25:00,1402-02-09,OIBI,شنبه,IRM1016,Departed,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,"19, 20",پرواز كرد ,06:48:00,23,2023-04-29,4,departure,EPMED,irm,1402-02-09
کرمان,THR,THR_6409942bfb6d39044d9facd2,پایان دریافت بار ,07:10:00,1402-02-09,OIII,شنبه,IRM1050,LANDED,1402-02-09,OIKK,IRM,ماهان ,false,A310,3,2023-04-29,Terminal 6,,نشست ,06:34:00,-36,2023-04-29,,arrival,EPMMP,irm,1402-02-09
THR,زابل,THR_64095a0461c48a041991a8b7,,06:15:00,1402-02-09,OIZB,شنبه,IRM1085,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ100,,2023-04-29,Terminal 4,23,پرواز كرد ,06:27:00,12,2023-04-29,9,departure,EPMEB,irm,1402-02-09
THR,ایرانشهر,THR_640958ff61c48a041efdbb3f,,06:05:00,1402-02-09,OIZI,شنبه,IRM4527,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,24,پرواز كرد ,06:21:00,16,2023-04-29,4,departure,EPMOQ,irm,1402-02-09
